@SICSVOE
Stno;Chip;Database Id;Surname;First name;YB;S;Block;nc;Start;Finish;Time;Classifier;Club no.;Cl.name;City;Nat;Cl. no.;Short;Long;Num1;Num2;Num3;Text1;Text2;Text3;Adr. name;Street;Line2;Zip;City;Phone;Fax;EMail;Id/Club;Rented;Start fee;Paid;Course no.;Course;km;m;Course controls;Pl;Start punch;Finish punch;Control1;Punch1;Control2;Punch2;Control3;Punch3;Control4;Punch4;Control5;Punch5;Control6;Punch6;Control7;Punch7;Control8;Punch8;Control9;Punch9;Control10;Punch10;(may be more) ...
15;9988877;"179";"Zorman";"Jernej";;M;;0;00:00;143:03;143:03;0;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";24;"A1";"A1";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;1;"dolga";"17.9";"750";18;1;;143:03;35;03:58;33;05:29;34;06:26;31;09:18;32;11:37;36;17:28;37;28:40;38;37:19;39;47:37;40;57:33;41;70:18;48;78:29;42;83:31;43;102:41;44;112:08;45;121:22;46;129:34;47;138:46;
56;406715;"162";"Sotosek";"Gorazd";;M;;0;15:00;200:46;185:46;0;;"";"";"";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;37;;200:46;34;07:58;33;10:07;32;13:38;35;32:12;36;46:04;37;74:09;38;90:36;39;106:58;44;122:41;45;144:09;46;162:34;47;179:30;
55;406843;"163";"Sotošek";"Katerina";;M;;0;15:00;202:07;187:07;0;;"";"";"";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;38;;202:07;35;07:07;34;12:06;33;15:41;32;22:41;36;40:31;37;67:11;38;86:58;39;107:22;44;122:24;45;143:12;46;161:51;47;179:19;
26;406784;"172";"Žižek";"Saša";;M;;0;15:00;202:13;187:13;0;18;"OK Azimut";"OK Azimut";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;39;;202:13;35;07:09;34;12:21;33;15:44;32;22:34;36;40:38;37;67:27;38;87:03;39;107:35;44;122:59;45;143:35;46;161:53;47;179:26;
52;442575;"141";"Sladič";"Roman";;M;;0;15:00;206:51;191:51;0;25;"OKPT";"OK Perkmandeljc Trbovlje";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;40;;206:51;34;09:42;33;12:20;35;15:52;32;20:11;36;31:11;37;57:21;38;77:14;39;103:06;44;120:40;45;140:35;46;161:05;47;182:00;
51;2045587;"142";"Plavčak";"Ana";;M;;0;15:00;206:54;191:54;0;24;"ŠOK";"Škofjeloški orientacijski klub";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;41;;206:54;34;09:48;33;12:22;35;15:57;32;20:09;36;31:09;37;57:38;38;77:27;39;103:00;44;120:48;45;140:39;46;161:11;47;182:03;
35;445685;"146";"Šumečki";"Janez";;M;;0;15:00;226:48;211:48;0;23;"OK Tivoli";"OK Tivoli";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;42;;226:48;35;07:24;34;14:40;33;18:10;32;24:24;36;39:56;37;68:04;38;89:22;39;111:08;44;126:14;45;150:46;46;173:36;47;198:51;
36;445689;"145";"Ledinšek";"Biserka";;M;;0;15:00;226:49;211:49;0;;"";"";"";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"kratka";"11";"480";12;43;;226:49;35;07:27;34;14:47;33;18:21;32;24:34;36;40:28;37;68:56;38;90:55;39;111:17;44;127:01;45;151:12;46;174:05;47;200:28;
49;2070917;"176";"Zupan";"Tilen";;M;;0;15:00;238:33;223:33;3;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;;;238:33;35;09:09;34;16:31;33;24:10;32;31:23;36;54:14;;;38;120:18;39;150:00;;;;;;;;;
68;;"188";"Allwinger";"Herwig ";;M;;0;15:00;;;2;17;"MOK";"Mariborski OK";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;2070919;"177";"Zupan";"Romana";;M;;0;15:00;238:35;223:35;3;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;;;238:35;35;09:15;34;17:15;33;24:22;32;31:00;36;54:48;37;96:04;38;119:39;39;146:16;;;;;;;;;
64;438982;"183";"Turk";"Nejc";;M;;0;15:00;239:35;224:35;3;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;;;239:35;35;09:05;34;15:51;33;24:08;32;31:16;36;54:00;37;97:09;38;120:26;39;149:55;;;;;;;;;
63;406831;"182";"Primožič  ";"Patricija ";;M;;0;15:00;237:57;222:57;3;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;;;237:57;35;08:59;34;15:37;33;24:04;32;30:55;36;54:09;37;95:27;38;119:15;39;146:13;;;;;;;;;
29;1398938;"136";"Dovč";"Jan";;M;;0;15:00;107:32;92:32;0;23;"OK Tivoli";"OK Tivoli";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;1;;107:32;35;03:52;34;06:40;33;08:00;32;10:14;36;16:13;37;29:01;38;37:15;39;48:42;44;56:26;45;67:00;46;76:51;47;88:04;
30;7003290;"135";"Šumečki";"Žan Luka";;M;;0;15:00;107:32;92:32;0;23;"OK Tivoli";"OK Tivoli";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;1;;107:32;35;03:54;34;06:39;33;07:58;32;10:13;36;16:16;37;28:59;38;37:13;39;48:41;44;56:23;45;66:58;46;76:50;47;88:02;
60;2050432;"147";"Čerin";"Boštjan";;M;;0;15:00;114:22;99:22;0;23;"OK Tivoli";"OK Tivoli";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;3;;114:22;35;04:01;34;07:06;33;08:32;32;10:50;36;17:07;37;28:34;38;38:11;39;51:07;44;60:07;45;72:16;46;82:48;47;94:08;
59;2050455;"127";"Čerin";"Matej";;M;;0;15:00;114:23;99:23;0;;"";"";"";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;4;;114:23;35;04:04;34;07:08;33;08:34;32;10:52;36;17:10;37;28:31;38;38:10;39;51:04;44;60:18;45;71:58;46;82:46;47;94:07;
53;406897;"129";"Omejc";"Srečko";;M;;0;15:00;115:12;100:12;0;;"";"";"";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;5;;115:12;35;04:12;32;06:49;33;08:56;34;10:20;36;20:22;37;34:20;38;45:13;39;57:02;44;64:11;45;73:45;46;83:04;47;94:23;
54;406704;"128";"Omejc";"Matic";;M;;0;15:00;115:20;100:20;0;;"";"";"";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;6;;115:20;35;04:15;32;06:51;33;08:58;34;10:23;36;20:25;37;34:23;38;45:20;39;57:06;44;64:15;45;73:51;46;83:14;47;94:41;
43;445705;"173";"Bauman";"Ivo";;M;;0;15:00;120:14;105:14;0;17;"MOK";"Mariborski OK";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;7;;120:14;35;04:55;34;08:22;33;10:10;32;12:36;36;19:09;37;33:15;38;43:09;39;55:53;44;64:26;45;75:10;46;86:26;47;99:55;
44;406774;"153";"Škarabot";"Miha";;M;;0;15:00;120:14;105:14;0;20;"OK Polaris";"Orientacijski Klub Polaris";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;7;;120:14;35;04:52;34;08:19;33;10:04;32;12:33;36;19:06;37;33:08;38;43:05;39;55:48;44;64:22;45;74:52;46;86:22;47;99:16;
67;7000500;"187";"Allwinger";"Herwig";;M;;0;15:00;123:28;108:28;0;17;"MOK";"Mariborski OK";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;9;;123:28;35;04:22;34;07:44;33;09:30;32;12:40;36;19:31;37;33:28;38;43:31;39;57:11;44;67:04;45;79:39;46;91:03;47;102:56;
46;1398948;"138";"Foški";"Valter";;M;;0;15:00;128:58;113:58;0;20;"OK Polaris";"Orientacijski Klub Polaris";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;10;;128:58;35;04:54;34;08:28;33;10:02;32;12:51;36;19:07;37;34:07;38;45:05;39;58:55;44;68:46;45;81:41;46;93:53;47;107:41;
45;1404137;"137";"Šalamun";"Miro";;M;;0;15:00;128:58;113:58;0;20;"OK Polaris";"Orientacijski Klub Polaris";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;10;;128:58;35;04:48;34;08:17;34;08:20;33;10:03;36;19:01;37;34:02;38;45:26;39;58:54;44;68:50;45;81:35;46;93:50;47;107:39;
37;2077785;"160";"Hribar";"Anica";;M;;0;15:00;132:35;117:35;0;19;"OK Brežice";"OK Brežice";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;12;;132:35;34;06:56;33;08:44;32;11:30;35;14:00;36;21:56;37;35:57;38;48:17;39;64:07;44;72:32;45;86:15;46;98:46;47;111:26;
38;439275;"161";"Bogovič";"Vid";;M;;0;15:00;132:39;117:39;0;19;"OK Brežice";"OK Brežice";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;13;;132:39;34;07:00;33;08:42;32;11:27;35;13:58;36;21:54;37;35:51;38;48:09;39;64:06;44;72:26;45;86:17;46;98:43;47;111:18;
27;2065593;"132";"Jesenko";"Matija";;M;;0;15:00;134:10;119:10;0;23;"OK Tivoli";"OK Tivoli";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;14;;134:10;35;04:25;34;07:42;33;09:21;32;12:25;36;20:11;37;35:12;38;47:34;39;61:56;44;75:29;45;89:06;46;101:57;47;114:16;
28;2065594;"131";"Cukor";"Žiga";;M;;0;15:00;134:11;119:11;0;23;"OK Tivoli";"OK Tivoli";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;15;;134:11;35;04:26;34;07:45;33;09:19;32;12:22;36;20:13;37;35:15;38;47:21;39;61:58;44;75:25;45;89:08;46;101:55;47;114:18;
57;2069850;"157";"Groff";"Tomaž";;M;;0;15:00;136:08;121:08;0;18;"OK Azimut";"OK Azimut";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;16;;136:08;35;06:01;34;09:55;33;11:43;32;14:23;36;24:46;37;41:24;38;52:12;39;65:06;44;75:08;45;88:50;46;101:44;47;115:30;
58;2088287;"156";"Pust";"Tomaž";;M;;0;15:00;136:09;121:09;0;;"";"";"";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;17;;136:09;35;06:00;34;09:57;33;11:45;32;14:26;36;24:48;37;41:34;38;52:14;39;65:26;44;75:10;45;88:47;46;102:02;47;115:33;
32;2073100;"140";"Kunc";"Robert";;M;;0;15:00;140:06;125:06;0;23;"OK Tivoli";"OK Tivoli";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;18;;140:06;35;05:23;34;08:47;33;10:34;32;13:21;36;24:55;37;41:00;38;52:29;39;65:19;44;77:22;45;90:41;46;103:25;47;119:17;
31;2050437;"139";"Valič";"Rok";;M;;0;15:00;140:08;125:08;0;;"";"";"";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"kratka";"11";"480";12;19;;140:08;35;05:24;34;08:50;33;10:35;32;13:19;36;24:54;37;40:43;38;52:31;39;65:20;44;77:32;45;90:33;46;103:23;47;119:20;
47;2069796;"133";"Ravnikar";"Žan";;M;;0;15:00;148:50;133:50;0;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;20;;148:50;35;05:27;34;09:11;33;11:28;32;14:20;36;23:42;37;39:29;38;51:47;39;68:51;44;79:25;45;95:59;46;111:00;47;126:31;
48;9002007;"134";"Ravnikar";"Monika";;M;;0;15:00;148:53;133:53;0;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;21;;148:53;35;05:30;34;09:28;33;11:31;32;14:22;36;23:46;37;39:28;38;51:58;39;69:29;44;79:47;45;96:04;46;111:19;47;127:55;
34;406885;"144";"Borštnik";"Aleš";;M;;0;15:00;158:12;143:12;0;23;"OK Tivoli";"OK Tivoli";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;22;;158:12;35;06:18;34;09:51;34;09:59;33;11:52;36;24:52;37;42:28;38;56:48;39;74:17;44;85:31;45;102:49;46;116:24;47;136:01;
33;406886;"143";"Pribaković Borštnik";"Ana";;M;;0;15:00;158:12;143:12;0;23;"OK Tivoli";"OK Tivoli";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;22;;158:12;35;06:15;34;10:00;33;11:55;32;14:55;36;24:51;37;42:05;38;56:38;39;74:15;44;85:21;45;102:20;46;116:11;47;135:16;
22;406850;"170";"Lapajne";"Janko";;M;;0;15:00;168:54;153:54;0;18;"OK Azimut";"OK Azimut";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;24;;168:54;35;06:24;34;11:26;33;14:30;32;18:15;36;33:30;37;54:39;38;69:12;39;87:19;44;98:38;45;115:14;46;130:28;47;146:22;
21;1398546;"169";"Sedej";"Vlado";;M;;0;15:00;169:17;154:17;0;18;"OK Azimut";"OK Azimut";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;25;;169:17;35;06:33;34;11:16;33;14:21;32;18:18;36;33:40;37;55:22;38;69:49;39;87:21;44;98:36;45;115:51;46;130:57;47;146:32;
23;887795;"151";"Kenda";"Klemen";;M;;0;15:00;171:36;156:36;0;18;"OK Azimut";"OK Azimut";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;26;;171:36;35;06:31;34;11:19;33;14:28;33;14:32;36;28:33;37;47:43;38;64:32;39;84:18;44;96:44;45;113:54;46;129:40;47;148:21;
24;435614;"152";"Sušnik";"Rok";;M;;0;15:00;171:37;156:37;0;18;"OK Azimut";"OK Azimut";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;27;;171:37;35;06:35;34;11:37;33;14:26;32;18:40;36;28:38;37;47:45;38;64:45;39;84:59;44;97:11;45;113:57;46;130:36;47;148:24;
39;886210;"190";"Drevenšek";"Suzana";;M;;0;15:00;174:45;159:45;0;16;"Kamniški OK";"Kamniški orientacijski klub";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;28;;174:45;35;06:13;33;09:06;34;10:55;32;16:12;36;28:26;37;50:54;38;65:41;39;85:33;44;96:51;45;113:27;46;131:16;47;152:34;
40;1398953;"166";"Pretnar";"Tanja";;M;;0;15:00;174:45;159:45;0;16;"Kamniški OK";"Kamniški orientacijski klub";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;28;;174:45;35;06:12;33;09:03;34;11:01;32;16:10;36;28:24;37;49:56;38;65:42;39;85:35;44;96:48;45;112:49;46;130:50;47;152:33;
61;4650175;"148";"Makuc";"Aleš";;M;;0;15:00;178:22;163:22;0;22;"ŠD Pedal";"ŠD Pedal";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"kratka";"11";"480";12;30;;178:22;34;07:03;33;09:32;32;13:01;32;13:06;36;30:29;37;53:35;38;68:43;39;87:25;44;100:45;45;120:15;46;138:55;47;155:32;
62;4650197;"181";"Makuc";"Mirjam";;M;;0;15:00;178:25;163:25;0;22;"ŠD Pedal";"ŠD Pedal";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"kratka";"11";"480";12;31;;178:25;34;07:19;33;09:36;32;13:07;35;17:47;36;30:24;37;53:59;38;69:00;39;87:42;44;100:49;45;120:24;46;138:57;47;155:45;
41;889727;"149";"Kobentar";"Katja";;M;;0;15:00;179:21;164:21;0;16;"Kamniški OK";"Kamniški orientacijski klub";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;32;;179:21;35;06:06;34;10:51;33;13:28;32;18:49;36;33:49;37;52:21;38;68:32;39;87:40;44;100:03;45;119:56;46;138:49;47;156:44;
42;1408132;"164";"Kmetec";"Barbara";;M;;0;15:00;179:21;164:21;0;16;"Kamniški OK";"Kamniški orientacijski klub";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;32;;179:21;35;06:08;34;10:53;33;13:36;32;18:54;36;33:47;37;52:49;38;68:11;39;87:54;44;100:35;45;120:07;46;139:01;47;157:03;
65;1968213;"184";"Bončina";"Igor";;M;;0;15:00;197:13;182:13;0;18;"OK Azimut";"OK Azimut";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;34;;197:13;35;06:53;33;10:46;34;13:08;32;19:25;36;30:23;37;53:54;38;71:41;39;92:53;44;108:57;45;128:52;46;147:54;47;173:19;
66;422512;"186";"Boncina";"Abigael Vanessa";;M;;0;15:00;197:23;182:23;0;18;"OK Azimut";"OK Azimut";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;35;;197:23;35;07:02;33;10:53;34;13:20;32;19:24;36;30:53;37;54:30;38;71:51;39;93:15;44;109:07;45;129:59;46;148:46;47;173:40;
25;406721;"171";"Žižek";"Rok";;M;;0;15:00;200:34;185:34;0;18;"OK Azimut";"OK Azimut";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;36;;200:34;34;07:48;33;10:14;32;13:34;35;32:07;36;45:57;37;74:02;38;90:19;39;106:32;44;122:00;45;143:26;46;162:11;47;179:16;
56;406715;"162";"Sotosek";"Gorazd";;M;;0;15:00;200:46;185:46;0;;"";"";"";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;37;;200:46;34;07:58;33;10:07;32;13:38;35;32:12;36;46:04;37;74:09;38;90:36;39;106:58;44;122:41;45;144:09;46;162:34;47;179:30;
55;406843;"163";"Sotošek";"Katerina";;M;;0;15:00;202:07;187:07;0;;"";"";"";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;38;;202:07;35;07:07;34;12:06;33;15:41;32;22:41;36;40:31;37;67:11;38;86:58;39;107:22;44;122:24;45;143:12;46;161:51;47;179:19;
26;406784;"172";"Žižek";"Saša";;M;;0;15:00;202:13;187:13;0;18;"OK Azimut";"OK Azimut";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;39;;202:13;35;07:09;34;12:21;33;15:44;32;22:34;36;40:38;37;67:27;38;87:03;39;107:35;44;122:59;45;143:35;46;161:53;47;179:26;
52;442575;"141";"Sladič";"Roman";;M;;0;15:00;206:51;191:51;0;25;"OKPT";"OK Perkmandeljc Trbovlje";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;40;;206:51;34;09:42;33;12:20;35;15:52;32;20:11;36;31:11;37;57:21;38;77:14;39;103:06;44;120:40;45;140:35;46;161:05;47;182:00;
51;2045587;"142";"Plavčak";"Ana";;M;;0;15:00;206:54;191:54;0;24;"ŠOK";"Škofjeloški orientacijski klub";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;41;;206:54;34;09:48;33;12:22;35;15:57;32;20:09;36;31:09;37;57:38;38;77:27;39;103:00;44;120:48;45;140:39;46;161:11;47;182:03;
35;445685;"146";"Šumečki";"Janez";;M;;0;15:00;226:48;211:48;0;23;"OK Tivoli";"OK Tivoli";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;42;;226:48;35;07:24;34;14:40;33;18:10;32;24:24;36;39:56;37;68:04;38;89:22;39;111:08;44;126:14;45;150:46;46;173:36;47;198:51;
36;445689;"145";"Ledinšek";"Biserka";;M;;0;15:00;226:49;211:49;0;;"";"";"";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;X;"0,0";0;2;"kratka";"11";"480";12;43;;226:49;35;07:27;34;14:47;33;18:21;32;24:34;36;40:28;37;68:56;38;90:55;39;111:17;44;127:01;45;151:12;46;174:05;47;200:28;
49;2070917;"176";"Zupan";"Tilen";;M;;0;15:00;238:33;223:33;3;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;;;238:33;35;09:09;34;16:31;33;24:10;32;31:23;36;54:14;;;38;120:18;39;150:00;;;;;;;;;
68;;"188";"Allwinger";"Herwig ";;M;;0;15:00;;;2;17;"MOK";"Mariborski OK";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;2070919;"177";"Zupan";"Romana";;M;;0;15:00;238:35;223:35;3;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;;;238:35;35;09:15;34;17:15;33;24:22;32;31:00;36;54:48;37;96:04;38;119:39;39;146:16;;;;;;;;;
64;438982;"183";"Turk";"Nejc";;M;;0;15:00;239:35;224:35;3;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;;;239:35;35;09:05;34;15:51;33;24:08;32;31:16;36;54:00;37;97:09;38;120:26;39;149:55;;;;;;;;;
63;406831;"182";"Primožič  ";"Patricija ";;M;;0;15:00;237:57;222:57;3;15;"OK Komenda";"Orientacijski klub Komenda";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;;;237:57;35;08:59;34;15:37;33;24:04;32;30:55;36;54:09;37;95:27;38;119:15;39;146:13;;;;;;;;;
29;1398938;"136";"Dovč";"Jan";;M;;0;15:00;107:32;92:32;0;23;"OK Tivoli";"OK Tivoli";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;1;;107:32;35;03:52;34;06:40;33;08:00;32;10:14;36;16:13;37;29:01;38;37:15;39;48:42;44;56:26;45;67:00;46;76:51;47;88:04;
30;7003290;"135";"Šumečki";"Žan Luka";;M;;0;15:00;107:32;92:32;0;23;"OK Tivoli";"OK Tivoli";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;1;;107:32;35;03:54;34;06:39;33;07:58;32;10:13;36;16:16;37;28:59;38;37:13;39;48:41;44;56:23;45;66:58;46;76:50;47;88:02;
60;2050432;"147";"Čerin";"Boštjan";;M;;0;15:00;114:22;99:22;0;23;"OK Tivoli";"OK Tivoli";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;3;;114:22;35;04:01;34;07:06;33;08:32;32;10:50;36;17:07;37;28:34;38;38:11;39;51:07;44;60:07;45;72:16;46;82:48;47;94:08;
59;2050455;"127";"Čerin";"Matej";;M;;0;15:00;114:23;99:23;0;;"";"";"";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;4;;114:23;35;04:04;34;07:08;33;08:34;32;10:52;36;17:10;37;28:31;38;38:10;39;51:04;44;60:18;45;71:58;46;82:46;47;94:07;
53;406897;"129";"Omejc";"Srečko";;M;;0;15:00;115:12;100:12;0;;"";"";"";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;5;;115:12;35;04:12;32;06:49;33;08:56;34;10:20;36;20:22;37;34:20;38;45:13;39;57:02;44;64:11;45;73:45;46;83:04;47;94:23;
54;406704;"128";"Omejc";"Matic";;M;;0;15:00;115:20;100:20;0;;"";"";"";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;6;;115:20;35;04:15;32;06:51;33;08:58;34;10:23;36;20:25;37;34:23;38;45:20;39;57:06;44;64:15;45;73:51;46;83:14;47;94:41;
43;445705;"173";"Bauman";"Ivo";;M;;0;15:00;120:14;105:14;0;17;"MOK";"Mariborski OK";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;7;;120:14;35;04:55;34;08:22;33;10:10;32;12:36;36;19:09;37;33:15;38;43:09;39;55:53;44;64:26;45;75:10;46;86:26;47;99:55;
44;406774;"153";"Škarabot";"Miha";;M;;0;15:00;120:14;105:14;0;20;"OK Polaris";"Orientacijski Klub Polaris";"SLO";25;"B";"B";;;;"";"";"";"";"";"";"";"";"";"";"";;0;"0,0";0;2;"kratka";"11";"480";12;7;;120:14;35;04:52;34;08:19;33;10:04;32;12:33;36;19:06;37;33:08;38;43:05;39;55:48;44;64:22;45;74:52;46;86:22;47;99:16;
